id,timing,priority,target,condition,cond_option,effect,effect_option
10714,on_after_attack\on_turn_end,-1\-1,pet\pet,none\buff,random_cmp=35\who=op&id=110&own=false,add_buff\powerup,who=op&id=110\who=op&def=-1
10715,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_skill,type=power&op=+&value=50
10716,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.maxHp/12
10717,on_after_attack,-1,pet,none,none,add_buff,id=20&turn=5
10718,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\random_cmp=50,powerup\powerup,atk=1\def=1
10719,on_after_attack,-1,pet,none,none,add_buff,who=op&id=57&turn=5
10720,on_after_attack,-1,pet,none,none,copy_buff,repeat=2&id=random[1|3|5|7|9]&source=op&target=me&transfer=true
10721,on_after_attack,-1,pet,none,none,add_buff,id=3097
10722,on_after_attack,-1,pet,none,none,add_buff,who=op&id=101
10723,on_after_attack,-1,pet,none,random_cmp=30,add_buff,who=op&id=113
10724,on_before_attack,-1,skill,buff,who=op&id=unhealthy|who=op&id=abnormal,set_skill,type=power&op=*&value=2
10725,on_after_attack,-1,pet,none,none,powerup,spd=1
10726,on_after_attack,-1,state,none,none,add_buff,key=field&id=600002
10727,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,random_cmp=30&who=op&id=1000&own=false\random_cmp=60&who=op&id=1000&own=true,add_buff\add_buff,who=op&id=108\who=op&id=108
10728,none,-1,none,none,none,none,none
10729,on_after_attack,-1,pet,none,none,add_buff,id=3098
10730,on_final_dmg_cal,900,skill,buff,key=field&type=id&id_cmp=600002,set_damage,op=+&value=40
10731,on_after_attack,-1,pet,none,random_cmp=30,add_buff,who=op&id=random[1000|1006|113|108|105]
10732,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3099&own=true,add_buff\powerup,id=3099\def=1&mdf=1
10733,on_after_attack,-1,pet,none,random_cmp=50,add_buff,who=op&id=1006
10734,on_before_attack,-1,skill,buff,key=field&type=id&id_cmp=600002,set_skill,type=critical&op=+&value=40
10735,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\rage,id=3100\add=20
10736,on_before_attack\on_after_attack,-1\0,skill\pet,buff\none,id=3100&own=true\none,set_skill\remove_buff,type=power&op=*&value=2\id=3100
10737,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\key=field&type=id&id_cmp=600002,heal\heal,add=me.pet.status.maxHp/4\add=me.pet.status.maxHp/8
10738,on_before_attack\on_before_attack\on_after_attack,-1\-1\0,skill\skill\pet,buff\buff\none,id=3100&own=false\id=3100&own=true\none,set_skill\set_skill\remove_buff,type=combo&op=SET&value=random[2~5]\type=combo&op=SET&value=5\id=3100
10739,none,-1,none,none,none,none,none
10740,on_after_attack,-1,pet,buff,random_cmp=10*me.pet.buff[200072].value+50|key=field&type=id&id_cmp=600002,add_buff,who=op&id=1000
10741,none,-1,none,none,none,none,none
10742,on_after_attack,-1,pet,buff,key=field&type=id&id_cmp=600002,powerup,who=op&mdf=-1
10743,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,add_buff\add_buff\rage,id=3100\id=3101\add=25
10744,on_before_attack\on_after_attack,-1\0,skill\pet,buff\none,id=3101&own=true\none,set_skill\remove_buff,type=power&op=*&value=2\id=3101
10745,none,-1,none,none,none,none,none
10746,on_after_attack\on_after_attack\on_after_attack,-1\-1\0,pet\pet\pet,none\buff\none,none\id=3100&own=true\none,powerup\powerup\remove_buff,mat=1\mat=1\id=3100
10747,none,-1,none,none,none,none,none
10748,none,-1,none,none,none,none,none
10749,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\who=op&id=1000&own=true,powerup\powerup,mat=1\mat=1
10750,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,id=3102&own=false\id=3102&own=true,add_buff\set_buff,id=3102&value=me.pet.status.hp\id=3102&type=value&op=SET&value=me.pet.status.maxHp/4+me.pet.buff[3102].value[MIN]me.pet.status.maxHp
10751,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\heal,type=power&op=+&value=50\add=-35
10752,on_final_dmg_cal\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_damage\heal,op=+&value=60\add=-45
10753,on_after_attack\on_after_attack,-1\-1,pet\pet,pet\pet,random_type=unit&random_cmp=70|type=buff[abnormal].block&buff[abnormal].block_cmp=1\random_type=unit&random_op=>&random_cmp=70&type=buff[abnormal].block&buff[abnormal].block_cmp=0,add_buff\add_buff,who=op&id=1000\id=14&turn=3
10754,on_before_attack,-1,skill,buff,who=op&id=1000,set_skill,type=combo&op=+&value=1
10755,on_after_attack,-1,pet,none,none,powerup,who=op&spd=-1
10756,on_after_dmg_cal\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_damage\heal,op=*&value=1.7\add=-55
10757,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\heal,type=critical&op=+&value=80\add=-65
10758,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,def=1\id=12&turn=5
10759,on_decide_pri\on_after_attack,-1\-1,skill\pet,status\none,status_type=hp&cmp_value=1\none,set_skill\add_buff,type=priority&op=+&value=1\who=op&id=1000
10760,on_final_dmg_cal,-1,skill,none,none,set_damage,op=SET&value=me.pet.status.maxHp/5
10761,on_after_attack,-1,pet,none,none,remove_buff,who=op&type=powerup.pos
10762,on_after_attack,-1,pet,none,none,add_buff,id=61&value=1&turn=3
10763,on_final_dmg_cal,100,skill,none,none,set_damage,op=[MAX]&value=200
10764,none,-1,none,none,none,none,none
10765,on_after_attack,-1,pet,none,none,powerup,mat=1
10766,on_after_attack,-1,pet,none,none,add_buff,id=3104&value=1
10767,on_after_attack,-1,pet,buff,id=3104&own=true,add_buff,who=op&id=1004&value=30&turn=3
10768,on_before_attack,-1,skill,buff,id=3104&own=true,set_skill,type=power&op=+&value=40
10769,on_after_attack,-1,pet,none,none,add_buff,who=op&id=random[abnormal]
10770,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1
10771,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,id=3104&own=true\id=3104&own=true,rage\rage,who=op&add=-10\add=10
10772,on_after_attack,-1,pet,none,none,set_weather,weather=9
10773,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\weather=9,powerup\rage,spd=1\add=20
10774,on_decide_pri,-1,skill,buff,id=3104&own=true,set_skill,type=priority&op=+&value=1
10775,on_after_attack,-1,pet,none,random_cmp=30,add_buff,who=op&id=101
10776,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3104&own=true,powerup\powerup,who=op&def=-1\who=op&mat=-1
10777,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,none\none,heal\rage,add=me.pet.buff[3104].value+4*me.pet.status.anger\add=0-me.pet.status.anger
10778,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3104&own=true\id=3104&own=true,set_skill\heal,type=power&op=+&value=50\add=-50
10779,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3104&own=true\id=3104&own=true,set_skill\remove_buff,type=critical&op=+&value=1000\id=3104
10780,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3105
10781,on_before_attack,-1,skill,unit,type=op.pet.status.mat&type[0].op=>&type[0].cmp=op.pet.status.atk,set_skill,type=accuracy&op=+&value=1000
10782,on_before_attack,-1,skill,unit,type=op.pet.status.mat&type[0].op=>&type[0].cmp=op.pet.status.atk,set_skill,type=power&op=+&value=35
10783,on_after_attack,-1,pet,none,none,rage,who=op&add=-15
10784,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\heal,def=1\add=me.pet.status.maxHp/6
10785,none,-1,none,none,none,none,none
10786,on_before_attack,-1,skill,unit,type=op.pet.status.mat&type[0].op=>&type[0].cmp=op.pet.status.atk,set_skill,type=power&op=+&value=35
10787,on_after_attack,-1,pet,none,none,powerup,who=op&spd=-1
10788,on_before_attack,-1,skill,unit,type=op.pet.status.mat&type[0].op=>&type[0].cmp=op.pet.status.atk,set_skill,type=power&op=+&value=35
10789,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3106
10790,on_after_attack,-1,pet,none,none,add_buff,id=3107
10791,on_after_attack,-1,pet,none,none,add_buff,id=3108
10792,on_before_attack,-1,skill,unit,type=op.pet.status.mat&type[0].op=>&type[0].cmp=op.pet.status.atk,set_skill,type=power&op=+&value=35
10793,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3109
10794,on_after_attack,-1,pet,none,none,powerup,spd=1
10795,none,-1,none,none,none,none,none
10796,on_before_attack,-1,skill,buff,id=3110&own=true,set_skill,type=power&op=*&value=2
10797,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~3]
10798,on_after_attack,-1,pet,none,none,remove_buff,type=powerup.neg
10799,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/4
10800,on_after_attack,-1,pet,buff,random_cmp=20&id=3110&own=false|random_cmp=40&id=3110&own=true,add_buff,who=op&id=108
10801,on_final_dmg_cal,900,skill,buff,id=3110&own=true,set_damage,op=+&value=60
10802,none,-1,none,none,none,none,none
10803,none,-1,none,none,none,none,none
10804,none,-1,none,none,none,none,none
10805,on_before_attack,-1,skill,buff,id=3110&own=true,set_skill,type=power&op=+&value=50
10806,none,-1,none,none,none,none,none
10807,on_final_dmg_cal,900,skill,buff,id=3110&own=true,set_damage,op=+&value=80
10808,on_after_attack,-1,pet,none,none,add_buff,id=3111
10809,none,-1,none,none,none,none,none
10810,none,-1,none,none,none,none,none
10811,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,powerup\rage\set_pet,atk=1\add=20\type=skill[10811]&op=SET&value=10826
10812,on_after_attack,-1,state,none,none,set_weather,weather=11
10813,on_before_attack,-1,skill,none,weather=11,set_skill,type=critical&op=+&value=35
10814,none,-1,none,none,none,none,none
10815,on_dmg_cal,100,pet,none,none,set_skill,type=def&op=*&value=3/4
10816,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~3]
10817,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp*1/3
10818,on_after_attack,-1,pet,none,none,add_buff,id=33
10819,on_after_attack,-1,pet,none,random_cmp=45,powerup,who=op&mdf=-1
10820,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
10821,on_after_attack,-1,pet,none,none,remove_buff,who=op&type=powerup.pos
10822,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=17&turn=4\id=3022&turn=4
10823,on_after_attack,-1,pet,none,none,add_buff,id=3112&turn=4
10824,on_after_attack,-1,pet,none,none,remove_buff,who=op&type=powerup.pos
10825,on_turn_ready\on_turn_ready,-1\0,skill\pet,buff\buff,id=3113&own=false\id=3113&own=false,set_skill\add_buff,type=type&op=SET&value=0\id=3113&turn=2
10826,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,powerup\heal\set_pet,atk=1\add=me.pet.status.maxHp*1/8\type=skill[10826]&op=SET&value=10811
10827,none,-1,none,none,none,none,none
10828,on_after_attack,-1,pet,none,none,powerup,who=op&spd=-1
10829,on_after_attack,-1,pet,none,none,powerup,who=op&random=true&random_pdf=uniform&all=-1
10830,on_before_attack,-1,skill,pet,who=op&type=powerup.negCount&powerup.negCount_op=>&powerup.negCount_cmp=0,set_skill,type=power&op=+&value=40
10831,on_final_dmg_cal,900,skill,pet,who=op&type=powerup.negCount&powerup.negCount_op=>&powerup.negCount_cmp=0,set_damage,op=+&value=40
10832,on_after_attack\on_after_attack,-1\-1,pet\pet,none\pet,none\who=op&type=powerup.negCount&powerup.negCount_op=>&powerup.negCount_cmp=0,powerup\powerup,mat=1\atk=1
10833,on_after_attack,-1,pet,none,none,powerup,repeat=2&who=op&random=true&random_pdf=uniform&all=-1
10834,on_after_attack,-1,state,none,none,set_weather,weather=9
10835,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=50&turn=3
10836,none,-1,none,none,none,none,none
10837,none,-1,none,none,none,none,none
10838,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/4
10839,on_after_attack,-1,pet,none,none,add_buff,id=16&turn=5
10840,on_after_attack,-1,pet,none,none,add_buff,who=op&id=110&turn=3
10841,on_after_attack,-1,pet,none,none,copy_buff,type=powerup.neg&source=op&target=op
10842,on_before_attack,-1,skill,pet,who=op&type=powerup.negSum&powerup.negSum_op=<&powerup.negSum_cmp=-4,set_skill,type=power&op=*&value=2
10843,on_after_attack,-1,pet,none,is_hit=all,heal,add=me.pet.status.initDef/4
10844,on_turn_end,900,skill,none,is_hit=all,set_damage,who=op&type=buff&op=+&value=me.pet.status.initMat/6
10845,on_after_attack,-1,pet,none,is_hit=all,add_buff,id=15&turn=1
10846,on_after_attack,-1,pet,none,is_hit=all,add_buff,who=op&id=1004&value=50&turn=3
10847,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=14&turn=3\id=15&turn=3
10848,on_after_attack,-1,pet,none,is_hit=all,remove_buff,type=unhealthy
10849,on_after_attack,-1,pet,none,is_hit=all,rage,add=30
10850,on_after_attack,-1,pet,none,none,powerup,mat=1&def=1
10851,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3116&value=1\id=3117&value=1
10852,on_after_attack,-1,pet,none,is_hit=all,remove_buff,who=op&type=powerup.pos
10853,on_after_attack,-1,pet,status,is_hit=all&who=op&status_type=hp&op=<&cmp_value=95,heal,who=op&set=0
10854,on_after_attack,-1,pet,none,is_hit=all,add_buff,id=3114
10855,on_after_attack,-1,pet,none,none,add_buff,id=96&value=2&turn=5
10856,none,-1,none,none,none,none,none
10857,none,-1,none,none,none,none,none
10858,on_after_attack,-1,pet,none,none,powerup,mat=1
10859,on_after_attack,-1,pet,none,none,add_buff,id=3118
10860,on_before_attack,-1,skill,buff,id=3118&own=true,set_skill,type=power&op=+&value=40
10861,on_after_attack,-1,pet,none,none,powerup,atk=1
10862,on_after_attack,-1,pet,none,none,add_buff,id=3119
10863,on_before_attack,-1,skill,buff,id=3119&own=true,set_skill,type=power&op=+&value=40
10864,on_after_attack,-1,skill,buff,id=3118&own=true,heal,add=me.pet.status.maxHp/6
10865,on_final_dmg_cal,900,skill,buff,id=3119&own=true,set_damage,op=+&value=60
10866,on_after_attack,-1,pet,none,none,add_buff,who=op&id=random[unhealthy]&value=50
10867,on_after_attack,-1,pet,none,none,add_buff,id=123
10868,on_after_attack,-1,pet,none,none,add_buff,who=op&id=114
10869,on_after_attack\on_after_attack,-1\-1,pet\pet,none\pet,none\type=status.hp&status.hp_op=<&status.hp_cmp=op.pet.status.hp,powerup\powerup,who=op&def=-1\who=op&mdf=-1
10870,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,add=me.pet.status.maxHp/4\who=op&id=116&turn=1
10871,on_after_attack,-1,pet,none,none,add_buff,id=52
10872,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3120&value=op.pet.status.maxHp/3&turn=2
10873,on_after_attack,-1,pet,none,is_hit=all,heal,add=me.pet.status.initMdf/4
10874,on_turn_end,900,skill,none,is_hit=all,set_damage,who=op&type=buff&op=+&value=me.pet.status.initAtk/6
10875,on_after_attack,-1,pet,none,is_hit=all,add_buff,id=16&turn=1
10876,on_after_attack,-1,pet,none,is_hit=all,add_buff,who=op&id=1004&value=50&turn=3
10877,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=13&turn=3\id=16&turn=3
10878,on_turn_ready\on_after_attack,-100\1000,pet\pet,none\none,none\whos_turn=op&whos_attack=op,remove_buff\remove_buff,type=abnormal\type=abnormal
10879,on_after_attack,-1,pet,none,is_hit=all,rage,add=30
10880,on_after_attack,-1,pet,none,none,powerup,atk=1&mdf=1
10881,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3121&value=1\id=3122&value=1
10882,on_after_attack,-1,pet,none,is_hit=all,remove_buff,type=powerup.neg
10883,on_after_attack,-1,pet,status,is_hit=all&who=op&status_type=hp&op=<&cmp_value=95,heal,who=op&set=0
10884,on_after_attack,-1,pet,none,none,add_buff,id=3123&turn=5
10885,on_after_attack,-1,pet,none,none,powerup,spd=1
10886,on_after_attack,-1,pet,none,none,add_buff,id=3124
10887,on_final_dmg_cal,900,skill,buff,id=3124&own=true,set_damage,op=+&value=40
10888,on_after_attack,-1,pet,none,random_cmp=30&weather_op=NOT&weather=10|random_cmp=60&weather=10,add_buff,who=op&id=113
10889,on_after_attack,-1,pet,none,random_cmp=50,powerup,spd=1
10890,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=+&value=60
10891,on_after_attack,-1,pet,unit,whos_turn=op&whos_attack=op&type=state.me.order/op.skill.type&type[0].cmp=1&type[1].op=>&type[1].cmp=0,powerup,who=op&atk=-1&mat=-1
10892,on_after_attack,-1,pet,none,random_cmp=50,add_buff,who=op&id=1001
10893,none,-1,none,none,none,none,none
10894,none,-1,none,none,none,none,none
10895,on_after_attack,-1,pet,none,none,add_buff,id=95&value=2&turn=5
10896,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\weather=10,powerup\powerup,mat=1\random=true&random_pdf=uniform&def=1&mdf=1
10897,on_after_attack,-1,pet,none,none,remove_buff,who=op&type=powerup.pos
10898,on_turn_ready,-1,skill,none,none,set_skill,type=effect&op=SET&value=10886/10889/10890/10892/10897&random_count=2
10899,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,none\none,add_buff\heal,id=3125\add=-me.pet.status.maxHp/2
10900,none,-1,none,none,none,none,none
10901,on_after_attack,-1,pet,none,none,powerup,def=1
10902,on_after_attack,-1,pet,none,none,add_buff,id=3126
10903,on_after_attack,-1,pet,pet,type=stayTurn&stayTurn_op=GTE&stayTurn_cmp=3,add_buff,who=op&id=1004&value=30&turn=3
10904,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3127&value=1\id=31&value=80
10905,on_after_attack,-1,pet,none,none,remove_buff,type=powerup.neg
10906,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,none\none,heal\remove_buff,add=80*me.pet.buff[3127].value+80\id=3127
10907,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=me.pet.stayTurn[MIN]6
10908,on_after_attack,-1,pet,none,none,add_buff,who=op&id=109
10909,on_before_attack,-1,pet,pet,who=op&type=element&element_cmp=3|who=op&type=element&element_cmp=9|who=op&type=subElement&subElement_cmp=3|who=op&type=subElement&subElement_cmp=9,set_skill,type=power&op=*&value=2
10910,on_after_attack,-1,pet,none,none,add_buff,id=14&turn=5
10911,on_after_attack,-1,pet,buff,who=op&id=109&own=true,add_buff,who=op&id=1001
10912,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
10913,on_after_attack,-1,pet,pet,type=stayTurn&stayTurn_op=GTE&stayTurn_cmp=9,add_buff,id=3128
10914,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\random_cmp=30,set_skill\add_buff,type=combo&op=SET&value=3\who=op&id=random[1000|1002|1014]
10915,none,-1,none,none,none,none,none
10916,on_after_attack,-1,pet,none,none,add_buff,id=3129
10917,on_before_attack,-1,skill,pet,type=height&height_op=>&height_cmp=op.pet.height,set_skill,type=power&op=*&value=2
10918,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=op.pet.height/2
10919,on_after_attack,-1000,pet,pet,who=op&type=dead&dead_cmp=1,powerup,spd=1
10920,on_after_attack,-1,pet,none,none,add_buff,id=3130
10921,on_before_attack,-1,skill,pet,type=height&height_op=<&height_cmp=op.pet.height,set_skill,type=power&op=*&value=2
10922,on_before_attack,-1,skill,pet,type=height&height_op=GTE&height_cmp=100,set_skill,type=accuracy&op=+&value=1000
10923,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_skill,type=critical&op=+&value=50
10924,on_after_attack,-1,pet,none,none,powerup,mat=1
10925,on_before_attack,-1,skill,pet,type=height&height_op=>&height_cmp=op.pet.height,set_skill,type=combo&op=SET&value=3
10926,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=op.pet.height
10927,on_before_attack,-1,skill,pet,type=height&height_op=<&height_cmp=op.pet.height,set_skill,type=combo&op=SET&value=3
10928,on_before_attack,-1,skill,pet,type=height&height_op=GTE&height_cmp=100,set_skill,type=accuracy&op=+&value=1000
10929,on_dmg_cal\on_after_attack\on_after_attack,100\-1\0,pet\pet\pet,buff\buff\buff,who=op&id=3000&own=true\who=op&id=3000&type=value&value_op=>&value_cmp=1\who=op&id=3000&own=true,set_skill\add_status\set_buff,type=def&op=*&value=0.6\who=op&type=4&add=25\who=op&id=3000&type=value&op=-&value=1
10930,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=op.pet.status.anger
10931,on_after_attack\on_after_attack,-1\0,pet_bag\pet,none\none,none\none,powerup\remove_buff,target_type=index_other&atk=me.pet.powerup.atk&mat=me.pet.powerup.mat&def=me.pet.powerup.def&mdf=me.pet.powerup.mdf&spd=me.pet.powerup.spd\id=1/3/5/7/9/-9
10932,on_after_attack,-1,pet,none,none,powerup,mat=1&spd=1
10933,on_after_attack,-1,pet,none,none,add_buff,id=14&turn=5
10934,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,add_buff\add_buff\add_buff,who=op&id=1001\who=op&id=1011\who=op&id=120&turn=2
10935,on_after_attack,-1,pet,none,none,add_buff,id=3131&turn=2
10936,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\rage,add=-me.pet.status.hp*1/6\add=35
10937,on_after_attack,-1,pet,none,random_cmp=50,powerup,spd=1
10938,on_after_attack,-1,pet,skill,type=damage&damage_op=<&damage_cmp=200,powerup,who=op&def=-1
10939,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3019&own=true\id=3019&own=true,set_skill\set_buff,type=critical&op=+&value=1000\id=3019&type=value&op=-&value=1
10940,on_after_attack,-1,pet,none,none,add_buff,id=3038&turn=5
10941,on_after_attack\on_turn_ready,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,who=op&def=-1&mdf=-1\who=op&id=120&turn=1
10942,on_after_attack\on_after_attack,-1\0,pet_bag\pet,none\none,none\none,heal\heal,target_type=index_other&add=me.pet.status.hp/2\add=-me.pet.status.hp/2
10943,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.maxHp/6
10944,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=16&turn=5\id=31&value=100
10945,on_after_attack\on_after_dmg_cal,-1\-1,pet\skill,none\buff,none\who=op&id=1000,add_buff\set_damage,who=op&id=1006&turn=1\op=*&value=3/2
10946,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1000
10947,on_after_attack,-1,pet,none,none,add_buff,repeat=2&who=op&id=3000&value=1
10948,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,is_hit=true\is_hit=false,add_buff\add_buff,who=op&id=1001\who=op&id=1011
10949,on_after_dmg_cal,-1,skill,none,weather=3,set_damage,op=*&value=2
10950,on_final_dmg_cal\on_after_attack,100\-1,skill\pet,none\none,none\none,set_damage\add_buff,op=[MAX]&value=100\who=op&id=57&turn=2
10951,on_before_attack,-1,skill,status,status_type=hp&op=<&cmp_value=1/4,set_skill,type=power&op=*&value=4
10952,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[4~6]
10953,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\rage,who=op&hit=-1\who=op&add=-20
10954,on_before_attack,-1,skill,status,status_type=hp&op=<&cmp_value=1/4,set_skill,type=power&op=*&value=2
10955,on_after_attack,-1,pet,none,none,set_buff,who=op&id=3002&type=turn&op=SET&value=1
10956,on_after_attack,-1,pet,none,none,powerup,atk=1
10957,on_after_attack,-1,pet,none,none,add_buff,id=3132&turn=3+me.pet.buff[200039].value
10958,on_after_attack,-1,pet,none,random_cmp=10,add_buff,who=op&id=1001
10959,on_after_attack,-1,pet,none,random_cmp=20,add_buff,who=op&id=1001
10960,on_after_attack,-1,pet,none,none,powerup,spd=1
10961,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=*&value=2
10962,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~3]
10963,on_after_attack,-1,pet,none,random_cmp=70,add_buff,who=op&id=1001
10964,none,-1,none,none,none,none,none
10965,on_after_dmg_cal,-1,skill,pet,type=stayTurn&stayTurn=1,set_damage,op=*&value=2
10966,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1013&value=30&turn=5
10967,on_after_attack,-1,pet,buff,id=3132&own=true,set_buff,id=3132&type=turn&op=SET&value=me.pet.buff[3132].turn+2[MIN]5
10968,on_after_attack,-1,pet,none,random_cmp=70,add_buff,who=op&id=1011
10969,none,-1,none,none,none,none,none
10970,on_after_attack,-1,pet,none,none,powerup,mat=1
10971,on_after_attack,-1,pet,none,none,add_buff,id=3133&turn=5
10972,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=me.pet.status.anger/2
10973,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.anger
10974,on_after_attack,-1,pet,none,none,rage,add=me.skill.damage/4
10975,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,pet\pet\pet,who=op&type=status.anger&status.anger_op=GTE&status.anger_cmp=40\who=op&type=status.anger&status.anger_op=GTE&status.anger_cmp=40\who=op&type=status.anger&status.anger_op=GTE&status.anger_cmp=40,heal\rage\rage,add=me.pet.status.maxHp/4\add=20\who=op&add=-20
10976,on_after_attack,-1,pet,none,none,powerup,mdf=1
10977,none,-1,none,none,none,none,none
10978,none,-1,none,none,none,none,none
10979,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
10980,on_after_attack,-1,pet,none,random_cmp=50,rage,add=35
10981,on_before_attack,-1,skill,buff,id=3133&own=true,set_skill,type=critical&op=+&value=me.pet.status.anger/2
10982,on_before_attack,-1,skill,buff,random_cmp=me.pet.status.anger&id=3133&own=true,set_skill,type=combo&op=+&value=1
10983,on_after_attack,-1,pet,none,random_cmp=50,rage,add=100
10984,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=me.pet.status.anger
10985,on_after_attack,-1,pet,none,none,add_buff,id=3134&value=3
10986,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3134\id=3134,set_skill\remove_buff,type=power&op=+&value=me.pet.buff[3134].value*10\id=3134
10987,on_after_attack,-1,pet,none,none,add_buff,id=3134&value=2
10988,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3134\id=3134,set_skill\remove_buff,type=power&op=+&value=me.pet.buff[3134].value*15\id=3134
10989,none,-1,none,none,none,none,none
10990,on_after_attack,-1,pet,none,none,add_buff,id=3134&value=1
10991,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3134\id=3134,set_skill\remove_buff,type=power&op=+&value=me.pet.buff[3134].value*20\id=3134
10992,on_after_attack,-1,pet,none,none,powerup,random=true&random_pdf=uniform&atk=1&mat=1
10993,none,-1,none,none,none,none,none
10994,on_after_attack,-1,pet,none,none,powerup,atk=1&mat=1
10995,none,-1,none,none,none,none,none
10996,on_after_attack,-1,pet,none,none,add_buff,id=37
10997,on_after_attack,-1,pet,none,weather=3,add_buff,who=op&id=1001
