id,timing,priority,target,condition,cond_option,effect,effect_option
334732,resident,-1,pet,pet,type=uid/level&uid_cmp=12197&level_op=GTE&level_cmp=100,set_pet,type=id&op=SET&value=14732
334760,resident,-1,pet,pet,type=uid/level&uid_cmp=456&level_op=GTE&level_cmp=100,set_pet,type=id&op=SET&value=12939
334780,resident,-1,pet,pet,type=uid/level&uid_cmp=12698&level_op=GTE&level_cmp=100,set_pet,type=id&op=SET&value=14780
340940,resident,-1,pet,pet,type=uid/level&uid_cmp=456&level_op=GTE&level_cmp=100,set_pet,type=id&op=SET&value=939
381757,resident,-1,pet,pet,type=baseId[456]&baseId[456]_cmp=1,set_pet,type=skinId&op=+&value=11757
381758,resident,-1,pet,pet,type=baseId[939]&baseId[939]_cmp=1|type=baseId[12939]&baseId[12939]_cmp=1,set_pet,type=skinId&op=+&value=11758
382639,resident,-1,pet,pet,type=baseId[940]&baseId[940]_cmp=1,set_pet,type=skinId&op=+&value=12639
400000,none,-1,none,none,none,none,none
400001,none,-1,none,none,none,none,none
400002,none,-1,none,none,none,none,none
400003,none,-1,none,none,none,none,none
400004,none,-1,none,none,none,none,none
400005,none,-1,none,none,none,none,none
400006,none,-1,none,none,none,none,none
400007,none,-1,none,none,none,none,none
400008,none,-1,none,none,none,none,none
400009,none,-1,none,none,none,none,none
400010,none,-1,none,none,none,none,none
400011,none,-1,none,none,none,none,none
400012,none,-1,none,none,none,none,none
400013,none,-1,none,none,none,none,none
400014,none,-1,none,none,none,none,none
400015,none,-1,none,none,none,none,none
483302,resident,-1,pet,pet,type=baseId[113302]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[113302]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=483302
483309,resident,-1,pet,pet,type=baseId[113309]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[113309]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=483309
483786,resident,-1,pet,pet,type=baseId[113786]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[113786]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=483786
484198,resident,-1,pet,pet,type=baseId[14198]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[14198]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=484198
484693,resident,-1,pet,pet,type=baseId[114693]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[114693]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=484693
484731,resident,-1,pet,pet,type=baseId[114731]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[114731]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=484731
484750,resident,-1,pet,pet,type=baseId[14750]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[14750]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=484750
484760,resident,-1,pet,pet,type=baseId[14760]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[14760]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=484760
484780,resident,-1,pet,pet,type=baseId[114780]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[114780]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=484780
484798,resident,-1,pet,pet,type=baseId[114798]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[114798]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=484798
490940,resident,-1,pet,pet,type=baseId[940]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[940]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=490940
490946,resident,-1,pet,pet,type=baseId[947]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[947]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=490946
490999,resident,-1,pet,pet,type=baseId[999]/level/buff[group:Cm]/buff[Cm_type:0]&baseId[999]_cmp=1&level_op=>&level_cmp=99&buff[group:Cm]_op=<&buff[group:Cm]_cmp=3&buff[Cm_type:0]_op=<&buff[Cm_type:0]_cmp=1,set_pet,type=buff&op=+&value=490999
500000,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=2&action=setItem&param[0]=add&param[1]=2，50\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝50星钻已经放入背包&param[3]=item_icon＝item[2]&param[4]=option_num＝1
500091,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=91\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【伊特】已经放入精灵仓库&param[3]=item_icon＝pet[91]&param[4]=option_num＝1
500178,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=178\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【米咔】已经放入精灵仓库&param[3]=item_icon＝pet[178]&param[4]=option_num＝1
500179,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=179\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【尼古】已经放入精灵仓库&param[3]=item_icon＝pet[179]&param[4]=option_num＝1
500280,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=280\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【南瓜】已经放入精灵仓库&param[3]=item_icon＝pet[280]&param[4]=option_num＝1
500307,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=307\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【碧珞】已经放入精灵仓库&param[3]=item_icon＝pet[307]&param[4]=option_num＝1
500354,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=354\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【娜娜】已经放入精灵仓库&param[3]=item_icon＝pet[354]&param[4]=option_num＝1
500356,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=356\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【咔咔】已经放入精灵仓库&param[3]=item_icon＝pet[356]&param[4]=option_num＝1
500385,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=385\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【暗月兔】已经放入精灵仓库&param[3]=item_icon＝pet[385]&param[4]=option_num＝1
500389,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=389\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【月神】已经放入精灵仓库&param[3]=item_icon＝pet[389]&param[4]=option_num＝1
500436,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=436\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【哥布】已经放入精灵仓库&param[3]=item_icon＝pet[436]&param[4]=option_num＝1
500538,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=538\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【凯迪】已经放入精灵仓库&param[3]=item_icon＝pet[538]&param[4]=option_num＝1
500761,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=761\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【迦拉特】已经放入精灵仓库&param[3]=item_icon＝pet[761]&param[4]=option_num＝1
500809,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=809\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【蛇诗曼】已经放入精灵仓库&param[3]=item_icon＝pet[809]&param[4]=option_num＝1
500826,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=826\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【萌萌大月饼】已经放入精灵仓库&param[3]=item_icon＝pet[826]&param[4]=option_num＝1
500959,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=959\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【洛基】已经放入精灵仓库&param[3]=item_icon＝pet[959]&param[4]=option_num＝1
501001,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=1001\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【普琳】已经放入精灵仓库&param[3]=item_icon＝pet[1001]&param[4]=option_num＝1
501261,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=1261\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【黑桃扑克】已经放入精灵仓库&param[3]=item_icon＝pet[1261]&param[4]=option_num＝1
501262,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=1262\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【方块扑克】已经放入精灵仓库&param[3]=item_icon＝pet[1262]&param[4]=option_num＝1
510370,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=10370\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【奎尼】已经放入精灵仓库&param[3]=item_icon＝pet[10370]&param[4]=option_num＝1
510499,resident\resident,-1\-1,state\state,none\none,none\none,set_player\set_player,param_count=1&action=getPet&param[0]=10499\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝【阿零】已经放入精灵仓库&param[3]=item_icon＝pet[10499]&param[4]=option_num＝1
600000,none,-1,none,none,none,none,none
600001,none,-1,none,none,none,none,none
600002,none,-1,none,none,none,none,none
600003,none,-1,none,none,none,none,none
610001,resident,-1,state,none,random_cmp=3,none,plant=620001
610002,resident\resident,-1\-1,state\state,none\none,random_type=unit&random_cmp=5\random_cmp=5,set_player\set_player,param_count=2&action=setItem&param[0]=add&param[1]=22002，1\param_count=5&action=openHintbox&param[0]=type＝Item&param[1]=title＝提示&param[2]=content＝你的笑笑花额外产出了1枚【笑笑花子】！&param[3]=item_icon＝buff[420002]&param[4]=option_num＝1
610003,none,-1,none,none,none,none,none
620001,none,-1,none,none,none,none,none
