id,baseId,name,element,baseStatus,gender,baseHeight/baseWeight,description,habitat,linkId
335,335,汉尼,15,119/110/111/111/123/80,0,20/4,汉尼很优秀，任何技能都是一学就会的,妒忌回廊,1086
336,335,汉尼斯,15,149/135/141/136/143/121,0,70/14,汉尼斯觉得自己应该是世界上最强的精灵，同时也应该是主人唯一拥有的精灵,妒忌回廊,1086
337,335,汉尼拔,15,179/160/171/161/163/181,0,97/35,汉尼拔忍受不了主人培养其他的精灵，强烈的妒忌心使他走向了邪恶的道路,妒忌回廊,1086
338,338,伊利,15,110/122/114/115/103/82,0,20/4,伊利小时候的生活并不轻松，总要面对许多黑暗的精灵,傲慢大厅,1087
339,338,伊利普,15,135/152/139/140/133/122,0,70/14,伊利普年轻有为，成为了猎魔族的首领。直到有一天败给了冥王撒旦,傲慢大厅,1087
340,338,伊利丹,15,160/182/164/165/163/182,0,97/35,伊利丹研习了黑暗的魔法，改变了自己的身体，只为夺回那颗傲慢的内心,傲慢大厅,1087
350,350,萨弗,3,119/128/119/117/109/92,0,20/22,萨弗很烫。当你走近它的时候就会感觉到一种让人焦灼的高温,灰烬深渊,303
351,350,萨弗拉,3,164/178/169/162/154/182,0,71/60,萨弗拉是火之元素领主，它能够轻而易举将任何东西融化掉,灰烬深渊,303
354,354,娜娜,9/10,132/132/124/120/118/95,1,15/10,原本是一只冰蛇的娜娜经过千年的修炼已经可以幻化成了人型,2025蛇年纪念,89
355,354,丽芙娜迦,9/10,182/182/169/165/168/185,1,83/71,丽芙娜迦除了拥有强大的冰霜技能外，还会使用超强的超能系技能,2025蛇年纪念,89
356,356,咔咔,9,129/123/116/116/111/90,1,13/8,咔咔的小冰牙闪亮亮的很好看,VIP乐园,89
357,356,咔斯奇,9,179/173/161/161/161/180,1,75/47,咔斯奇周围的两块冰晶是经过百年修炼获得的，究竟有着怎样的魔力谁也说不清楚,VIP乐园,89
387,387,九尾冰狐,9,165/180/166/164/165/180,1,80/40,人们说九尾冰狐的九条尾巴分别代表了九种神秘的力量,冰脊之巅,403
388,388,星辰兔,12,185/165/160/165/165/180,2,65/30,星辰兔是拂晓兔映射在星空中的倒影,异蘑谷,124
395,395,奥黛丽,14,164/175/165/165/164/182,1,101/97,奥黛丽是撒旦的坐骑，与撒旦有着深厚的羁绊,炼狱秘境,1089
412,412,赫本,14,175/164/165/165/164/182,1,101/97,赫本是撒旦的坐骑，与撒旦有着深厚的羁绊,炼狱秘境,1089
436,436,哥布,8,125/113/129/127/99/91,0[5]/1[5],9/12,哥布头上的头骨能够反弹伤害,七月签到,none
437,436,哥布林,8,175/158/174/172/149/181,0[5]/1[5],50/60,哥布林手中的棒骨打在身上的滋味可不好受！,七月签到,none
456,178,米瑞尔,13,168/180/161/165/166/180,0,80/60,米瑞尔是米咔的进化形态！并集成了诺亚之光的力量！,诺亚方舟,413
494,494,卡修斯,8/15,185/168/161/167/170/178,0,98/20,卡修的进化形态，经过两次进化后的卡修斯攻击力和速度都有大幅度的提高，能瞬间给予对手致命的打击！,残骸入口,191
495,495,盖亚,11,185/178/161/158/170/178,0,131/51,盖亚是精灵世界的战斗大师，它掌握着许许多多原创的战斗技巧，颇具霸者风范。,蛮神战场,240
496,496,撒旦,14,187/187/163/163/170/180,0,123/53,炼狱里面关押着不可饶恕之人，最底层就是撒旦。虽然不知道他是否已经忏悔，但也许他原本就无罪可悔。,忏悔殿宗,1088
497,496,暴走撒旦,14,187/187/163/163/170/180,0,123/53,撒旦消耗忏悔魔心的暴走形态,暴走,none
538,538,凯迪,16/11,132/127/116/114/108/93,0,50/90,凯迪是食肉精灵中的霸主，长大后更加可怕！,三月签到,none
539,538,凯迪拉克,16/11,182/172/161/159/158/183,0,500/900,凯迪拉克是陆地上的霸主！巨大而灵活的身体总会给予对手最具有破坏力的打击！,三月签到,none
593,593,库贝多,20,136/120/122/122/118/90,0,28/4,库贝多是上古魔王的第一形态，力量不容小觑,冰封魔域,414
594,593,库贝恶,20,161/145/142/142/143/130,0,68/21,库贝恶是上古魔王的第二形态，拥有强大的力量,冰封魔域,414
595,593,库贝萨,20,186/170/162/162/168/190,0,105/58,库贝萨是上古时代的恶魔，能够让世界陷入恐慌,冰封魔域,414
618,7,拉奥花,1,154/170/183/190/145/191,1,90/64,不断帮其他精灵治疗让拉奥叶熟悉了自己的力量，现在头上的花朵能够稳定的绽放。,主宠超进化,60
632,1,迪兰特斯,2,166/186/164/171/160/186,0,97/64,对水流和能量有了更精确的掌控，迪兰特的能力得到了全面性的提升。,主宠超进化,60
640,4,休罗伊尔,3,192/162/165/160/171/183,0,80/40,熊熊燃烧的烈焰让他具备与他的自信相匹配的实力，拥有烈焰伊尔的美称。,主宠超进化,60
658,658,哈莫,16,123/115/115/110/119/80,0,100/12,龙系精灵的幼年形态，性格胆小不喜欢争斗，通常会使用自己的翅膀飞翔在空中躲避威胁，非常喜欢收藏闪光的东西。,神龙栖地,1160
659,658,哈莫雷特,16,183/165/165/160/169/180,0,400/800,他拥有山一般的身高，强大的腕力和翅膀是他的武器，龙系的神秘力量使它所向无敌。失忆的他，似乎还有很多谜团……,神龙栖地,1160
685,61,极影兔,10,173/188/165/160/166/185,2,90/64,通过极影特训领悟爱的奥义之后，拂晓兔获得了更加强大的力量,拂晓时刻,-132
691,16,巨石托尔,0,186/164/178/160/146/186,0,150/125,巨石托尔拿着小树根优质木材做的大锤子在居室洞穴洋洋得意！,巨石洞穴,142
692,30,海王纳斯,2,180/159/176/170/150/185,0,145/140,阿卡纳斯吸收海洋精华之后进一步得到更强的力量，成为了海上的霸主,悲伤残骸,193
693,37,爆焰努尔,3,185/185/155/155/163/180,0,85/58,霍克努尔和他的两位手下共同努力，在炎热的环境下领悟了火山熔岩的爆发能量,魅罗门,270
694,55,麦迪侠,1,165/185/179/160/141/190,1,90/64,麦麦迪长大了喜欢游走四方，后来他就成了麦迪侠！,水仙溪口,152
699,214,圣光希斯,13,180/180/160/160/162/183,1,107/68,圣光希斯是艾丽希斯在漫长光阴中吸收了足够的光芒之后的超进化形态。,微光湖畔,790
735,735,瑞尔斯,11,186/177/162/160/165/180,0,128/45,天分极佳的战士，拥有高超的战斗能力，和盖亚有着一个兄弟之间的约定,空港,-420
757,91,源伊特,0,170/170/170/170/170/170,2,63/29,本源之芯让伊特体内的多种力量变得稳定了,实验禁地,500
761,761,迦拉特,9,167/162/175/172/155/186,-1,147/45,外型奇特的神秘生命体，能够自由变化自己的型态。固态状态下的迦拉特拥有强大的抗击打能力，只要扛住攻势就能不断变强！,十月签到,none
762,762,迦拉特,2,166/178/172/162/160/180,-1,147/45,外型奇特的神秘生命体，能够自由变化自己的型态。液态状态下的迦拉特拥有强大的恢复和再生能力，擅长以柔克刚！,珊瑚路,202
763,763,迦拉特,4,189/189/161/161/165/174,-1,147/45,外型奇特的神秘生命体，能够自由变化自己的型态。气态状态下的迦拉特拥有强大的速度和闪避能力，能够快速打出连续攻势！,灰烬山脉,304
809,809,蛇诗曼,10,160/181/170/170/160/184,1,113/64,她由灵蛇地窖中的日月精华凝练千百万年羽化而成，与这处灵性之地有着密切的联系……,一月签到,none
810,91,钢伊特,21,180/163/166/158/161/182,-1,53/31,全副武装的钢伊特，拥有寻常肉体无法比拟的强悍！,实验禁地,500
826,826,萌萌大月饼,10,165/173/165/165/160/182,1[7]/0[3],60/40,中秋节有一只萌萌的巨无霸月饼出没，它喜欢吃小精灵！,九月签到,none
845,845,达克,17,130/118/115/121/110/92,0,23/34,若说星球上还有一种精灵能够印射出地沙合体的古老的历史，那就是达克了,纠结之藤,830
846,845,达克埃鲁,17,180/163/160/171/160/182,0,87/123,埃鲁达克的沙漠形态，褪去厚重的石甲换来尖锐的砂之利刃,纠结之藤,830
939,178,神迹米咔,13/11,170/203/167/171/172/197,0,175/78,米咔的神迹形态，在得到了战斗系的能量之后，他的能力似乎比米瑞尔还要强大！,诺亚方舟,413
940,178,神迹米咔,13/11,170/203/167/171/172/197,0,175/78,米咔的神迹形态，在得到了战斗系的能量之后，他的能力似乎比米瑞尔还要强大！,神迹觉醒,none
946,61,神迹拂晓兔,10,175/190/165/160/170/185,2,68/35,爱的力量引发神迹，拂晓兔觉醒进化而成的型态,拂晓时刻,-132
947,61,神迹拂晓兔,10,175/190/165/160/170/185,2,68/35,爱的力量引发神迹，拂晓兔觉醒进化而成的型态,神迹觉醒,none
959,959,洛基,14,175/175/160/160/165/180,0[8]/1[2],50/40,全能超人，学霸登场！,八月签到,none
961,961,星之首影,12,170/185/165/167/173/182,-1,62/32,万物起于星空，终于星空。大地为万物之源，星空为大地之源。星之首影，象征着源泉。,星海殒影,1
962,962,星之躯影,12,165/175/177/180/160/195,-1,70/33,万物起于星空，终于星空。大地滋养万物，星空庇护万物。星之躯影，象征着庇护。,星海殒影,1
963,963,星之臂影,12,185/170/165/165/175/180,-1,67/29,万物起于星空，终于星空。大地束缚万物，星空掌控万物。星之臂影，象征着掌控。,星海殒影,1
964,964,星之足影,12,182/180/168/165/174/182,-1,70/25,万物起于星空，终于星空。大地摧毁万物，星空蹂躏万物。星之足影，象征着蹂躏。,星海殒影,1
965,965,星之背影,12,173/175/174/176/175/187,-1,74/31,万物起于星空，终于星空。大地吸收万物，星空吞噬万物。星之背影，象征着吞噬。,星海殒影,1
966,966,星之心影,12,178/178/169/171/180/187,-1,70/25,万物起于星空，终于星空。大地为万物之末，星空为大地之末。星之心影，象征着终末。,星海殒影,1
970,970,观星者,12,181/181/161/161/171/191,-1,130/100,万物起于星空，终于星空。精灵王统治大地，观星者主宰星空！,观星台,-1
981,981,目灵兽,1,155/160/185/180/155/200,1,110/65,精灵王之双目，草目氏族不朽的守护者,目灵祭台,SoulPet
982,982,脉灵兽,2,165/180/170/165/160/195,1,87/105,精灵王之血脉，水脉氏族不朽的守护者,水源之心,SoulPet
983,983,幻灵兽,3,180/180/165/165/165/190,0,98/100,精灵王之躯体，火幻氏族不朽的守护者,幻空岭,SoulPet
984,984,沁灵兽,9,180/170/165/170/160/190,0,98/100,精灵王之心脏，冰沁氏族不朽的守护者,冰沁神殿,SoulPet
987,987,翼灵兽,6,165/180/165/165/170/190,1,120/52,精灵王之羽翼，飞翼氏族不朽的守护者,御风赛场,SoulPet
988,988,影灵兽,15,186/188/160/161/175/180,-1,120/60,精灵王之影子，约瑟映照在南半球的倒影,能源之潮,870
989,989,凯伊,19,183/183/156/156/171/180,0,120/60,雷伊与凯萨的力量融合所诞生的最强形态,雷鸣炎破斩,none
990,990,约瑟,19,190/190/170/170/175/250,0,175/65,阿卡迪亚北半球的精灵王，超强的能力史上最强！,王者遗迹,none
1100,1100,雷切,7,185/172/165/158/165/175,-1,40/10,雷切是来自远古的闪电器灵！,火源通径,820
1101,1101,焰爪,3,172/185/158/165/165/175,-1,40/10,焰爪是来自远古的火焰器灵！,火源通径,820
1102,1102,冥锁,14,165/165/175/175/158/185,-1,40/10,冥锁是来自远古的神秘器灵！,火源通径,820
1220,1220,加尼隆,13,182/170/166/169/159/172,0,88/66,加尼隆也隶属于帕拉丁家族。他嫉恶如仇，坚信邪恶必须被制裁和处决。为此不惜使手上沾满鲜血，走上了和帕拉丁不同的正义之路。,实验室,-20
1261,1261,黑桃扑克,20,168/182/162/160/164/179,0,30/2,黑桃扑克最喜欢的游戏是德州扑克,四月签到,none
1262,1262,方块扑克,18,163/177/165/167/160/184,0,30/2,方块扑克最喜欢的游戏是斗地主,五月签到,none
1990,1990,奎尔斯,19,190/190/170/170/175/250,0,135/105,阿卡迪亚南半球的精灵王，超强的能力史上最强！,王者遗迹,none
10001,10001,布布种子,1,119/115/115/115/111/90,1,50/5,布布种子有一副娇气的外表，但生性比较顽皮，走路时总爱一跳一跳的前进，从小就有当医生的梦想,新手七日礼,SignReward[activity=noob_reward]
10002,10001,布布草,1,149/140/145/140/131/130,1,66/13,布布种子的进化形态，不再像种子时代那么娇弱粘人，变成了坚强的战士,新手七日礼,SignReward[activity=noob_reward]
10003,10001,布布花,1,179/165/175/165/151/190,1,95/32,布布草的进化形态，终于修成正果了，绽放出艳丽的花朵，绽放出美丽的同时，放射出了它巨大的能量,新手七日礼,SignReward[activity=noob_reward]
10004,10004,伊优,2,121/126/113/111/115/89,0,51/5,伊优的外表比较奇特，求胜心极强，不管是和谁战斗都会竭尽全力，喜欢在海水中自由自在的玩耍。,新手七日礼,SignReward[activity=noob_reward]
10005,10004,尤里安,2,146/156/138/141/135/129,0,69/17,伊优的进化形态，用格斗天才来形容它一点都不过分，超强的特攻特防天赋，可以让他成长为无敌的战士。,新手七日礼,SignReward[activity=noob_reward]
10006,10004,巴鲁斯,2,171/186/163/171/155/184,0,130/43,尤里安的进化形态，缺少水分对于他来说可不大好哦，只要让他回家喝饱水，他就是战场上最强的战士,新手七日礼,SignReward[activity=noob_reward]
10007,10007,小火猴,3,129/129/111/111/123/76,0,48/4,小火猴的身手非常敏捷，有点害羞，不过内心却蕴藏着战斗的向往，喜欢在火山区上串下跳得收集火山灰玩耍,新手七日礼,SignReward[activity=noob_reward]
10008,10007,烈火猴,3,159/159/136/136/143/116,0,59/16,小火猴的进化形态，速度方面更胜以往，灵巧的避免各种危险的进攻，成为主人的得力助手,新手七日礼,SignReward[activity=noob_reward]
10009,10007,烈焰猩猩,3,189/189/161/161/163/176,0,121/52,烈火猴的进化形态，有着惊人的速度和力量，长期累积的战斗经验使其成熟起来，成为战斗中强悍无敌的斗士,新手七日礼,SignReward[activity=noob_reward]
10010,10010,皮皮,6,120/110/115/110/115/85,1,37/3,外貌和性格都很可爱，喜欢热闹的气氛，两只摇摇晃晃的大耳朵是它强有力的攻击武器,克洛斯星草原,10036
10011,10010,比波,6,150/135/140/135/140/125,1,56/9,她的速度非常快，总是成群的出现，形成一片粉色的风景线,克洛斯星草原,10036
10012,10010,波克尔,6,180/160/165/160/165/185,1,97/33,在攻击和速度上都有出众的成长，绯红的面颊是它处于友好状态的信号,克洛斯星草原,10036
10016,10016,仙人球,1,115/115/108/115/110/80,0[6]/1[4],47/4,仙人球浑身长满了尖刺，有一点高傲，特长是喜欢使用一些干扰对方的技能,克洛斯星沼泽,10037
10017,10016,仙人掌,1,140/145/138/145/130/120,0[6]/1[4],58/16,仙人球的进化形态，特攻和特防方面比较擅长，凶横的外表也让他的攻击更加具有威慑力,克洛斯星沼泽,10037
10018,10016,巨型仙人掌,1,165/175/168/175/150/180,0[6]/1[4],98/52,仙人掌的进化形态，充分展示出仙人掌生命力旺盛的特性，落地生根，爆发力极强,克洛斯星沼泽,10037
10027,10027,小豆芽,1,112/117/121/118/113/85,1,49/4,小豆芽是个很神秘的精灵，平时很少出现。胖乎乎的肚子，稚嫩可爱的颜色，真是人见人爱,克洛斯星沼泽,10037
10028,10027,叮叮,1,137/147/146/143/133/125,1,57/10,小豆芽的进化形态，走路有残影，娇小的身躯却能爆发出意想不到的攻击能力，擅长迷惑类、持续型的招式,克洛斯星沼泽,10037
10029,10027,魔花仙子,1,162/177/171/168/153/185,1,82/31,叮叮的进化形态，呈现出骄傲、优雅的姿态，在外形得到突破性变化的同时攻击能力也得到了突破性的提升,克洛斯星沼泽,10037
10030,10030,贝尔,2,114/116/119/119/104/84,1[8]/0[2],29/4,贝尔有着坚硬的贝壳来保护自己的身体，生存能力很强。喜欢成群结队得在岩石上晒太阳。,海洋星浅水区,10020
10031,10030,阿布,2,134/146/149/149/124/124,1[8]/0[2],53/29,贝尔的进化形态，犄角长了出来，外壳也变得更加厚实坚硬，防御和特防都有了很大的进步。,海洋星浅水区,10020
10032,10030,巴拉龟,2,154/176/179/179/144/184,1[8]/0[2],79/56,阿布的进化形态，有着超强的防御力，能够抵抗大多数的攻击。凶横的特性展现出来了，特攻能力强。,海洋星浅水区,10020
10033,10033,利牙鱼,2,130/120/110/110/110/75,0[5]/1[5],46/8,生活在很深海中，在水中有很高的行动力，不要被他可爱的外形所迷惑了，他的攻击力可是非常可怕的。,海洋星海底,10022
10034,10033,钢牙鲨,2,190/170/160/160/160/175,0[5]/1[5],64/41,利牙鱼的进化形态，它的牙齿有着极高的杀伤力。总是悄然伏在暗处，然后突然行动，猛烈攻击对手。,海洋星海底,10022
10046,10046,小蘑菇,1,117/128/126/122/110/93,-1,45/4,小蘑菇是由外星蘑菇繁衍而成的，身上携带着毒性，花纹和形态都具有迷惑人，会让人忽视它的危害,克洛斯星林间,10038
10047,10046,蘑菇怪,1,167/178/176/172/150/183,-1,135/79,小蘑菇的进化形态，毒性极强，防御能力出色，霸道得盘踞在克洛斯星最富饶的地区,克洛斯星林间,10038
10083,10083,依依,1,120/117/113/114/114/90,0[7]/1[3],50/5,草系精灵中的捣蛋鬼，它的乐趣就是捉弄人。身躯娇小的它，在克洛斯星林间神出鬼没、穿梭自如,克洛斯星林间,10038
10084,10083,依丁丝,1,150/147/138/139/134/125,0[7]/1[3],55/5,依依的进化形态，成长后的捣蛋鬼丝毫没有成熟，还是如同以往那样喜欢捉弄人。不要看它个子小，但是攻击力却也草系精灵中数一数二的,克洛斯星林间,10038
10085,10083,伊卡莱恩,1,180/177/163/164/154/180,0[7]/1[3],81/12,依丁丝的进化形态，捣蛋鬼成了爱猜谜语的小机灵，各种益智类的游戏都是依卡莱恩最爱。它最讨厌欺凌弱小，愤怒时具有极强的杀伤力,克洛斯星林间,10038
10108,10108,布鲁,2,114/123/110/116/122/85,1,40/5,布鲁是浪漫的海洋漫游者，在各个星球的海域中遨游徜徉，是一只喜欢幻想的精灵。,海洋星海底,10022
10109,10108,布鲁布,2,139/153/135/141/142/125,1,43/8,布鲁的进化形态，由于漫游四海的缘故，游泳能力变得很强，巨大的腮保障了它深海呼吸的通常。即使是独自在水中玩耍也会觉得很幸福。,海洋星海底,10022
10110,10108,布鲁克克,2,164/183/160/166/162/185,1,59/10,布鲁布的进化形态，经过长期的锻炼体格变得非常强健有力，是传说中的游泳健将和潜水高手哦。,海洋星海底,10022
10164,10164,闪光皮皮,6,120/110/115/110/115/85,1,37/3,金光闪耀的闪光皮皮，雪白的皮肤、金灿灿的耳坠，优雅高贵之间透露出强大的攻击信号,克洛斯星草原,10036
10165,10164,闪光比波,6,150/135/140/135/140/125,1,56/9,闪光皮皮的进化形态，迅猛的飞行速度、强悍的攻击姿态，让人惊叹不已,克洛斯星草原,10036
10166,10164,闪光波克尔,6,180/160/165/160/165/185,1,97/33,闪光比波的进化形态，凌波微步间仪态万方，金光闪烁透露出它的唯美和高贵,克洛斯星草原,10036
10198,10198,小鳍鱼,2,123/125/109/114/117/92,1[7]/0[3],18/3,爱清洁的海底水精灵，有着美丽飘逸的鱼鳍，当成群出现时，海水中呈现出一片蔚蓝彩虹，异常美丽。,海洋星深水区,10021
10199,10198,贝壳鱼,2,143/155/134/139/137/132,1[7]/0[3],41/12,小鳍鱼的进化形态，善于使用海水进行各种攻击，是善于利用环境地利的高手呢。,海洋星深水区,10021
10200,10198,鳞甲龙鱼,2,163/185/159/164/157/182,1[7]/0[3],58/28,贝壳鱼的进化形态，有着犹如龙族的高贵姿态和驾驭海洋的强大力量。,海洋星深水区,10021
10300,10300,谱尼,18,181/181/161/161/171/191,-1,360/0,不知它来自哪里、诞生于何时，因为它的力量可以扭曲时空；它的强大让我们无法探测、无法控制，也许它只是个传说。,勇者之塔神秘领域,10083
10301,10301,黄金布布,1,101/109/127/121/106/90,1,49/4,智慧勇敢的她来到世间，包裹着美丽的金色光芒，注定成为一名非比寻常的战士,融合,Fusion
10302,10301,蒙娜布布,1,126/134/157/151/126/130,1,60/11,她将藤条与枝叶相结合的技能发挥的淋漓尽致，花叶飞舞间战果赫赫,融合,Fusion
10303,10301,丽莎布布,1,151/159/187/181/146/190,1,87/32,利用植物特有的力量保护自己，擅长迂回战术，飞花摘叶的技术非常纯熟,融合,Fusion
10304,10304,伊优达,2,125/115/113/112/116/84,0,50/7,伊优达被赋予了传说中的水之灵气，对于水的驾驭、对于速度的掌控在精灵当中无人能出其右,融合,Fusion
10305,10304,利爪尤里安,2,155/140/143/137/136/124,0,68/19,喜欢华丽张扬的招式，即使在战斗时也不失仪态,融合,Fusion
10306,10304,鲁斯王,2,185/165/173/162/156/184,0,110/47,他高贵的仪态让惊涛巨浪都相形见拙，所以他总是以高傲的姿态自由流畅的驾驭着水的力量,融合,Fusion
10307,10307,炎火猴,3,132/132/110/110/119/80,0,50/4,炎火猴包裹在熔炼魔焰之中，诞生前就经历了百转千回的修行，终于修练成形来到世间,融合,Fusion
10308,10307,熔火灵猴,3,162/162/135/135/139/120,0,63/17,对于武斗之术有着无限的憧憬，经过那些独有的训练，技艺的纯熟精湛让人不得不为之惊叹,融合,Fusion
10309,10307,魔焰猩猩,3,192/192/160/160/169/180,0,128/50,他已经练就了狂野凶暴的战斗风格，不灭的魔焰燎过战场，所到之处战无不胜,融合,Fusion
10346,10346,宝贝鲤,2,120/127/108/115/110/83,1,30/15,宝贝鲤象征着健康与财富，每逢初夏，无数的宝贝鲤会聚集在暖流与寒流交汇的地方，汲取碧水的精华。,深海禁地,10023
10347,10346,远古鱼龙,2,145/157/133/140/135/123,1,150/200,宝贝鲤的进化形态，远古鱼龙曾经分布在宇宙的各个海洋，可是随着时间的流逝，如今远古鱼龙的数量却越来越少，海面刮起的龙卷风通常就是远古鱼龙造成的。,深海禁地,10023
10370,10370,奎尼,12,120/122/122/114/108/85,-1,20/15,奎尼的能量通过一颗命水晶供给。一旦命水晶破碎或丢失，奎尼会失去能量并且变得黯淡无光,七月签到,SignReward[activity=2507]
10371,10370,奎斯多,12,140/147/147/139/133/125,-1,55/30,奎尼的进化形态。由于拥有三颗命水晶，因此能量比起奎尼强化了不少，只要保留一颗命水晶就不会失去能量,七月签到,SignReward[activity=2507]
10372,10370,奎比历斯,12,160/172/172/164/158/185,-1,96/64,奎斯多的进化形态，享有活化水晶的美誉。坚硬的躯体能够避免绝大多数的伤害，弱点在与命水晶,七月签到,SignReward[activity=2507]
10442,10442,闪光依依,1,120/117/113/114/114/90,0[7]/1[3],50/5,草系精灵中的捣蛋鬼，它的乐趣就是捉弄人。身躯娇小的它，在克洛斯星林间神出鬼没、穿梭自如,克洛斯星林间,10038
10443,10442,闪光依丁丝,1,150/147/138/139/134/125,0[7]/1[3],55/5,依依的进化形态，成长后的捣蛋鬼丝毫没有成熟，还是如同以往那样喜欢捉弄人。不要看它个子小，但是攻击力却也草系精灵中数一数二的,克洛斯星林间,10038
10444,10442,闪光伊卡莱恩,1,180/177/163/164/154/180,0[7]/1[3],81/12,依丁丝的进化形态，捣蛋鬼成了爱猜谜语的小机灵，各种益智类的游戏都是依卡莱恩最爱。它最讨厌欺凌弱小，愤怒时具有极强的杀伤力,克洛斯星林间,10038
10499,10499,阿零,10,115/130/118/118/124/90,1,23/6,阿零是一只可爱而单纯的精灵，不知从何时起出现在了时空罗盘中，那是一片属于它的地域，它能利用里面的各种空间规则，甚至能够做到瞬移。,六月签到,SignReward[activity=2506]
10500,10499,阿尔比零,10,160/180/163/163/164/180,1,52/22,阿零的进化形态，空间的主宰，擅长制造出一片属于自己的领域空间。在这样的领域空间中，一切空间法则都由它来制定，被困在其中的对手将受到致命打击,六月签到,SignReward[activity=2506]
10729,10346,鱼龙王,2,170/187/158/165/160/183,1,230/240,远古鱼龙的进化形态，鱼龙王是鱼龙中的霸者！潜能的爆发使他上天入海，无所不能！,深海禁地,10023
10809,10809,灵驹,1,111/125/111/122/112/95,0,50/60,灵驹浑身透着一股令人敬佩的灵气，悠闲的踏着它那轻盈的步伐，仿佛与这大自然浑然一体！,克洛斯星地心,10039
10810,10809,灵光兽,1,136/155/136/147/132/125,0,110/100,灵驹的进化形态，长大的灵驹显得更加灵气逼人，它走过的地方万物都会生机勃勃，传说看到灵光兽会带来好运的。,克洛斯星地心,10039
10811,10809,始祖灵兽,1,161/185/161/172/152/185,0,220/250,灵光兽的进化形态，拥有着强大的惊人能力，然而却从不轻易显露，视乎任何功名利禄在它眼中都已是过眼云烟！,克洛斯星地心,10039
10905,10905,贝尔★,2,114/116/119/119/104/84,1[8]/0[2],28/4,憨厚可爱的小精灵，背上坚硬的壳保护着自己不受伤害，有着很强的生存能力。,海洋星浅水区,10020
10906,10905,阿布★,2,134/146/149/149/124/124,1[8]/0[2],51/29,头上出现了犄角，有着更强的防御和进攻能力，让敌人不敢轻易靠近,海洋星浅水区,10020
10907,10905,巴拉龟★,2,154/176/179/179/144/184,1[8]/0[2],75/57,进化完全的它有着强大的防御能力和生存能力，周围围绕着神秘的水流，有着不为人知的力量。,海洋星浅水区,10020
11069,11069,米咔,13,168/178/161/165/162/178,0,36/32,性格温和的米咔居住在阿玛迪斯星表面的光晶岩石地洞中,六月签到,none
11192,10046,巨蘑怪,1,168/182/178/172/156/187,-1,160/134,蘑菇怪在接触到黑石之力之后的超进化形态，有着庞大的身躯，力量比之前提升了很多,克洛斯星林间,10038
11216,10027,魔域仙子,1,165/181/175/174/160/190,1,129/42,魔花仙子的超进化形态，拥有强烈的正义感，为了克洛斯星可以付出自己的一切,克洛斯星沼泽,10037
11230,10033,巨齿鲨,2,190/170/162/165/163/180,0[5]/1[5],105/98,钢牙鲨的超进化形态，吸收黑石之力强大能力的巨齿鲨拥有海界最强大的能量，守护深海禁地是他唯一的使命！,海洋星海底,10022
11757,11069,米瑞尔,13,168/180/161/165/166/180,0,80/60,米瑞尔是米咔的进化形态！可爱顽皮的米咔也在不断地战斗中成长，他和他的朋友们还将共同经历更多的冒险，提升自己的实力是保护他们最好的方法。,诺亚方舟,413
11758,11069,米瑞斯,13/11,170/203/167/171/172/197,0,175/78,米咔在少主缪斯的帮助下终于不断地突破自己，成功完成神迹觉醒，像他的前辈雷伊一样，他总有一天也会成为宇宙的英雄。,诺亚方舟,413
11836,10010,波斯蒂加,6,185/170/167/164/168/186,1,165/47,皮皮终于释放出了体内强大的能量，进化成了足以撼动宇宙的神宠——波斯蒂加,克洛斯星秘境,10943
12009,12009,闪光仙人球,1,115/115/108/115/110/80,0[6]/1[4],47/4,这只仙人球自己也不知道为什么会变成闪光形态，只是猜测可能跟阿卡迪亚星的能量泄露有一定的关联,克洛斯星沼泽,10037
12010,12009,闪光仙人掌,1,140/145/138/145/130/120,0[6]/1[4],58/16,闪光仙人掌是仙人掌的闪光形态，全身焕发着金光的它有更强大的攻击力，和更加坚实的躯体来承受各种各样的打击,克洛斯星沼泽,10037
12011,12009,闪光巨型仙人掌,1,165/175/168/175/150/180,0[6]/1[4],98/52,闪光巨型仙人掌是巨型仙人掌的闪光形态，变成闪光形态的它擅长发射尖刺攻击对手，而且变的十分坚硬，再加上遍布全身上下的针刺，让它的敌人对它毫无下手之地,克洛斯星沼泽,10037
12197,10164,闪光波斯蒂加,6,185/170/167/164/168/186,1,165/47,闪光皮皮的超进化形态，金色的外形带来了更多更强大的力量！,克洛斯星秘境,10943
12485,10346,鱼龙帝王,2,172/192/161/167/164/183,1,2800/34000,鱼龙王的超进化形态，能够轻松地呼风唤雨的她拥有淹没整个大地的能力！,深海禁地,10023
12639,11069,光辉米瑞斯,13/11,170/203/167/171/172/197,0,175/78,米咔的神迹形态，在得到了战斗系的能量之后，他的能力似乎比米瑞斯还要强大！,诺亚方舟,413
12662,10809,繁盛灵兽王,1,167/190/164/176/157/188,0,3000/30000,始祖灵兽的超进化形态，拥有令人震慑的魔法力量，草系王者至此诞生！,克洛斯星地心,10039
12939,178,光之子·米咔,13/12,170/196/172/172/167/203,0,180/137,展现真正光的力量的米咔，将虚化的光之力量实体化，凝聚成了力量的轮盘，并且掌握了阿玛迪斯的太阳力量！,诺亚方舟,413
13309,10346,神迹鱼龙王,2,172/197/171/174/172/194,1,2800/34000,鱼龙王的神迹形态，任何的水分都能给她带来力量，有她在的地方，永远风调雨顺！,深海禁地,10023
